Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2022-04-25,13004.849609375,13011.4501953125,12722.58984375,12749.169921875,13766.7375,13629.6359765625,14663.761630859375,531.2925824272422,14829.322664854484,12704.152335145514,39.526923261693135,13386.319597682657,13585.461173817801,-199.14157613514362,-96.1803434495625,-102.96123268558112
2022-04-26,12490.740234375,12918.0400390625,12490.740234375,12918.0400390625,13673.5294921875,13603.6277734375,14652.549130859376,583.6204217175044,14840.770335622508,12506.28864875249,33.41470688892062,13248.538157173787,13504.370733859076,-255.8325766852886,-128.11079009670772,-127.72178658858087
2022-04-27,12488.9296875,12703.7900390625,12430.900390625,12500.8798828125,13566.993994140625,13577.58796875,14641.60552734375,596.1631337536759,14759.320261647976,12374.667726633274,33.39512170416056,13131.675315685512,13429.152878573217,-297.47756288770506,-161.9841446549072,-135.49341823279786
2022-04-28,12871.5302734375,12948.51953125,12487.8603515625,12712.8603515625,13488.45703125,13552.22337890625,14632.738427734375,577.9728908705331,14644.402812991066,12332.511249508934,41.23372556257651,13091.653001493509,13387.847500415015,-296.19449892150624,-188.82621550822702,-107.36828341327922
2022-04-29,12334.6396484375,12861.830078125,12315.740234375,12710.419921875,13394.163037109374,13516.434375,14621.6959765625,605.438183701769,14605.039404512912,12183.286669705836,35.00757548460247,12975.189408715662,13309.832103972236,-334.64269525657437,-217.98951145789647,-116.6531837986779
2022-05-02,12536.01953125,12542.5400390625,12202.41015625,12331.6904296875,13307.889013671875,13492.82037109375,14612.239873046876,598.2353531956039,14504.359720063083,12111.418307280666,38.74379223012586,12907.624812182483,13252.512654140959,-344.8878419584762,-243.36917755801244,-101.51866440046376
2022-05-03,12563.759765625,12645.830078125,12460.990234375,12511.4599609375,13209.44951171875,13473.13416015625,14603.68376953125,545.7950643110901,14301.03964034093,12117.859383096571,39.261768888505,12854.722497327484,13201.493921658295,-346.771424330811,-264.0496269125722,-82.7217974182388
2022-05-04,12964.8603515625,12985.009765625,12367.01953125,12574.73046875,13147.484033203125,13464.8009765625,14596.013671875,494.8957117483788,14137.275456699883,12157.692609706368,46.32868839577165,12871.66678259441,13183.965509058606,-312.2987264641961,-273.699446822897,-38.59927964129906
2022-05-05,12317.6904296875,12787.51953125,12183.5595703125,12787.51953125,13068.9275390625,13450.40498046875,14584.442373046875,495.722175726443,14060.371890515387,12077.483187609614,38.537536586468924,12786.439651377961,13119.796984660745,-333.35733328278366,-285.6310241148743,-47.726309167909335
2022-05-06,12144.66015625,12358.419921875,11990.150390625,12246.830078125,12981.295556640625,13423.82638671875,14571.74267578125,496.490384294595,13974.276325229815,11988.314788051435,36.75766750348209,12687.704344435198,13047.56462700069,-359.8602825654907,-300.47687580499763,-59.383406760493074
2022-05-09,11623.25,11990.6103515625,11574.9404296875,11923.0302734375,12876.908056640625,13382.398984375,14555.673974609375,551.4304598220175,13979.76897628466,11774.047136996589,31.966500782146298,12523.942137599015,12942.059839815453,-418.11770221643746,-324.00504108728563,-94.11266112915183
2022-05-10,11737.669921875,11944.9404296875,11566.2802734375,11900.33984375,12793.1935546875,13342.124375,14540.158774414063,591.5570942342417,13976.307743155983,11610.079366219015,33.99954630619898,12402.977181333783,12852.845771819864,-449.8685904860813,-349.17775096704474,-100.69083951903656
2022-05-11,11364.240234375,11844.509765625,11339.1796875,11645.5703125,12692.82705078125,13298.75998046875,14523.677075195312,655.1325833899883,14003.092217561227,11382.561884001274,30.767965956744476,12243.171497186278,12742.578694972097,-499.4071977858184,-379.22364033079947,-120.18355745501896
2022-05-12,11370.9599609375,11547.330078125,11108.759765625,11199.25,12579.195556640625,13251.1387890625,14506.718974609375,678.2297282000234,13935.655013040672,11222.736100240578,30.895250941366072,12108.985106994158,12640.977307265832,-531.9922002716739,-409.7773523189744,-122.21484795269953
2022-05-13,11805.0,11856.7099609375,11510.259765625,11555.9697265625,12501.891552734374,13216.47998046875,14491.85267578125,673.7159554952046,13849.323463724784,11154.459641743964,38.730891734704805,12062.218167456595,12579.05306228318,-516.8348948265848,-431.1888608204965,-85.64603400608831
2022-05-16,11662.7900390625,11804.58984375,11627.5302734375,11727.1396484375,12418.413037109374,13183.46697265625,14476.803227539063,668.8171120516045,13756.047261212583,11080.778813006165,37.24094011464048,12000.767686165194,12511.181727229796,-510.4140410646014,-447.03389686931746,-63.38014419528395
2022-05-17,11984.51953125,11988.4296875,11754.2802734375,11905.5703125,12336.656005859375,13166.5381640625,14463.320473632812,611.7530869341172,13560.16217972761,11113.14983199114,42.619030445455834,11998.267970024395,12472.169712712774,-473.90174268837836,-452.4074660331297,-21.494276655248655
2022-05-18,11418.150390625,11826.2197265625,11381.6904296875,11790.6796875,12234.910009765625,13138.99017578125,14446.604775390624,584.9346186953907,13404.779247156406,11065.040772374843,36.66280952489838,11909.019111655258,12394.09420737294,-485.0750957176824,-458.9409919700403,-26.134103747642143
2022-05-19,11388.5,11562.8203125,11313.3095703125,11364.400390625,12145.602490234374,13101.6491796875,14429.644624023438,570.0693824409458,13285.741255116265,11005.463725352483,36.37619380415606,11828.93924832368,12319.605747567537,-490.6664992438564,-465.28609342480354,-25.38040581905284
2022-05-20,11354.6201171875,11552.2099609375,11035.6904296875,11542.669921875,12071.368994140625,13066.1423828125,14411.942124023437,571.6477280799852,13214.664450300595,10928.073537980654,36.0295928270061,11755.967074302729,12248.12533050235,-492.15825619962015,-470.66052597976693,-21.497730219853224
2022-05-23,11535.26953125,11552.0703125,11304.5595703125,11396.2802734375,11997.889990234375,13039.97158203125,14395.439672851562,538.8523218330937,13075.594633900562,10920.185346568187,39.348053043019526,11722.013606140772,12195.321197224397,-473.3075910836251,-471.1899390005386,-2.1176520830865115
2022-05-24,11264.4501953125,11351.6103515625,11092.48046875,11326.4404296875,11936.57548828125,13013.63619140625,14377.461025390625,549.4838667610977,13035.543221803446,10837.607754759056,36.307312281468874,11651.619235244114,12126.367789675367,-474.74855443125307,-471.9016620866815,-2.846892344571586
2022-05-25,11434.740234375,11511.900390625,11211.849609375,11225.0302734375,11883.866015625,12983.35859375,14360.69427734375,544.2472139182822,12972.360443461565,10795.371587788437,39.474603873485535,11618.253235110404,12075.136118912376,-456.88288380197264,-468.89790642973975,12.01502262776711
2022-05-26,11740.650390625,11796.9697265625,11406.16015625,11409.83984375,11827.322021484375,12949.44060546875,14345.571831054687,492.5220342874763,12812.366090059328,10842.277952909422,44.78631601848142,11637.083566728033,12050.359398298497,-413.2758315704632,-457.77349145788446,44.497659887421264
2022-05-27,12131.1298828125,12131.66015625,11856.8203125,11869.6904296875,11817.146533203126,12919.76759765625,14332.146181640624,483.5090137769161,12784.164560756957,10850.128505649294,50.7301558366622,11713.09069227949,12056.342397151386,-343.25170487189644,-434.86913414068687,91.61742926879043
2022-05-31,12081.3896484375,12190.080078125,11942.5,12137.5400390625,11794.4150390625,12883.51859375,14318.438627929687,457.94449110745046,12710.304021277401,10878.526056847599,49.9918875930286,11769.752070149952,12058.197749098506,-288.4456789485539,-405.5844431022603,117.1387641537064
2022-06-01,11994.4599609375,12237.9404296875,11901.4296875,12176.8896484375,11765.950048828125,12846.63859375,14304.44212890625,424.0451521933648,12614.040353214854,10917.859744441395,48.659111659722385,11804.322514886499,12053.476431456951,-249.15391657045257,-374.2983377958988,125.14442122544625
2022-06-02,12316.900390625,12320.1201171875,11901.4501953125,11945.5703125,11733.55205078125,12810.8001953125,14292.745732421876,345.0125314619416,12423.577113705134,11043.526987857367,53.600376374279946,11883.180649615499,12072.989317321251,-189.80866770575267,-337.4004037778696,147.59173607211693
2022-06-03,12012.73046875,12167.4404296875,11966.6201171875,12097.1201171875,11718.304052734375,12772.6028125,14280.179833984375,323.9324332496178,12366.16891923361,11070.439186235139,48.8263935978288,11903.111391020808,12068.525698908566,-165.4143078877587,-303.00318459984743,137.58887671208873
2022-06-06,12061.3701171875,12245.400390625,12004.2001953125,12200.330078125,11714.13955078125,12729.99341796875,14267.777734375,318.6550800633422,12351.449710907935,11076.829390654566,49.59944289546031,11927.458887354145,12067.995655818117,-140.53676846397138,-270.50990137267223,129.97313290870085
2022-06-07,12175.23046875,12194.8603515625,11888.6103515625,11925.8095703125,11741.73857421875,12690.11203125,14255.0805859375,333.90748350335133,12409.553541225454,11073.923607212048,51.44841908209288,11965.577592184276,12075.938975294554,-110.36138311027753,-238.4801977201933,128.11881460991577
2022-06-08,12086.26953125,12235.7802734375,12052.7001953125,12147.2802734375,11759.1685546875,12644.7394140625,14240.798681640625,342.66746849183215,12444.503491671165,11073.833617703835,49.90786659196296,11984.145582809771,12076.704201661623,-92.55861885185186,-209.29588194652501,116.73726309467315
2022-06-09,11754.23046875,12115.0595703125,11751.98046875,12016.4697265625,11778.66806640625,12587.43123046875,14224.470834960937,329.86841656156736,12438.404899529385,11118.931233283114,44.5463120047021,11948.774026800575,12052.817258482984,-104.0432316824099,-188.245351893702,84.20212021129211
2022-06-10,11340.01953125,11569.150390625,11328.26953125,11543.8798828125,11777.121044921874,12525.38623046875,14205.961630859376,331.94713000655804,12441.01530493499,11113.226784908758,38.928056168105044,11855.119489023564,12000.017426836097,-144.8979378125332,-179.57586907746827,34.67793126493507
2022-06-13,10809.23046875,11071.48046875,10775.1396484375,10986.849609375,11727.332568359376,12457.16044921875,14185.278735351563,396.0360249835103,12519.404618326396,10935.260518392355,33.157059181552626,11694.213485904553,11911.810985496386,-217.59749959183318,-187.18019518034126,-30.417304411491926
2022-06-14,10828.349609375,10926.8095703125,10733.0400390625,10897.4296875,11685.610546875,12388.49744140625,14163.772983398438,444.2164129726518,12574.043372820302,10797.177720929696,33.53925367796856,11561.00365874616,11831.554587265171,-270.550928519011,-203.8543418480752,-66.6965866709358
2022-06-15,11099.150390625,11244.259765625,10866.3896484375,10968.400390625,11641.34208984375,12319.829453125,14142.939287109375,456.7984248349231,12554.938939513597,10727.745240173905,38.87069424735077,11489.949309804444,11777.302424551086,-287.35311474664195,-220.55409642778858,-66.79901831885337
2022-06-16,10646.099609375,10831.0703125,10565.1396484375,10806.01953125,11602.73955078125,12248.668046875,14119.873583984376,506.56329981084065,12615.866150402931,10589.61295115957,33.962115652794196,11360.126278969145,11693.509623426933,-333.38334445778855,-243.11994603378858,-90.26339842399997
2022-06-17,10798.349609375,10884.7099609375,10638.7197265625,10697.5498046875,11573.23203125,12186.8586328125,14097.318432617187,536.0308257106403,12645.29368267128,10501.17037982872,36.84823347245723,11273.699099031583,11627.201474237901,-353.5023752063189,-265.19643186829467,-88.30594333802424
2022-06-21,11069.2998046875,11164.990234375,10974.0498046875,10974.0498046875,11558.966015625,12130.2986328125,14076.009033203125,545.8618493090349,12650.68971424307,10467.242317006929,41.72902274087545,11242.253053747878,11585.875424641576,-343.62237089369773,-280.8816196733753,-62.74075122032241
2022-06-22,11053.080078125,11216.76953125,10938.0595703125,10941.9501953125,11534.85654296875,12077.140234375,14054.4568359375,557.4883400736691,12649.833223116088,10419.879862821412,41.522140585791675,11213.149519036666,11546.409102677386,-333.25958364071994,-291.35721246684426,-41.90237117387568
2022-06-23,11232.1904296875,11260.26953125,11046.2802734375,11137.6796875,11533.2435546875,12033.54484375,14033.746137695312,558.3578783359138,12649.959311359327,10416.527798015673,44.77795148010716,11216.078889906024,11523.133645418875,-307.05475551285053,-294.4967210760455,-12.55803443680503
2022-06-24,11607.6201171875,11613.23046875,11337.7802734375,11351.3095703125,11541.887548828125,11998.26583984375,14015.351040039062,558.0908000985681,12658.069149025261,10425.705948630988,50.943312770469646,11276.316001795483,11529.391902586922,-253.07590079143847,-286.2125570191241,33.13665622768565
2022-06-27,11524.5498046875,11677.490234375,11487.0703125,11661.01953125,11531.08251953125,11955.8850390625,13996.7325390625,556.1285557016442,12643.339630934539,10418.825408127961,49.623135841047414,11314.505817625024,11529.033228668446,-214.52741104342203,-271.8755278239837,57.34811678056167
2022-06-28,11181.5400390625,11635.849609375,11177.6796875,11542.240234375,11483.60302734375,11912.49423828125,13977.062788085937,542.5736672162342,12568.750361776218,10398.455692911282,44.4956143715311,11294.049544000021,11503.292992401339,-209.24344840131744,-259.34911193945044,50.105663538133
2022-06-29,11177.8896484375,11226.330078125,11072.1904296875,11160.2197265625,11438.42802734375,11869.40482421875,13957.4243359375,527.5880428374822,12493.604113018715,10383.251941668786,44.44298308052979,11276.178790836557,11479.189040996609,-203.01025016005224,-248.0813395835708,45.07108942351857
2022-06-30,11028.740234375,11160.919921875,10850.009765625,11048.25,11390.142041015624,11817.58642578125,13937.37923828125,518.1279847466392,12426.398010508903,10353.886071522345,42.24430388045266,11238.111320611702,11445.822462728342,-207.71114211663917,-240.0073000901845,32.29615797354532
2022-07-01,11127.849609375,11132.5498046875,10922.7099609375,11006.830078125,11330.689501953126,11771.08201171875,13917.210834960937,472.39032456335724,12275.47015107984,10385.908852826411,44.21909906617048,11221.147980421441,11422.268918035501,-201.12093761405959,-232.23002759495952,31.109089980899938
2022-07-05,11322.240234375,11323.8896484375,10911.4501953125,10964.1796875,11296.164990234374,11734.03380859375,13897.912436523438,444.31807168107935,12184.801133596533,10407.528846872216,47.97637515247066,11236.700634875835,11414.8593859125,-178.1587510366644,-221.41577228330053,43.25702124663613
